number,value,datetime_start,datetime_complete,duration,params_cbt_d1,params_lr_d1,params_mcs_d1,params_md_d1,params_ne_d1,params_nl_d1,params_reg_lambda_d1,params_subsample_d1,system_attrs_completed_rung_0,state
0,-0.005336576706397777,2025-06-17 21:12:47.847567,2025-06-17 21:12:50.805538,0 days 00:00:02.957971,0.9948973918416527,0.01627260880649505,42,7,1000,120,0.18679691024656148,0.8666596566934599,,COMPLETE
1,-0.005291260185809015,2025-06-17 21:12:50.806536,2025-06-17 21:12:53.114027,0 days 00:00:02.307491,0.7912021836255121,0.017018551946843458,85,5,900,128,0.40850810272006954,0.8012208486894716,,COMPLETE
2,-0.005283984515266108,2025-06-17 21:12:53.115024,2025-06-17 21:12:57.040070,0 days 00:00:03.925046,0.6472414231301801,0.015572735064405582,81,11,1000,152,0.47311983015890136,0.8435277614396481,,COMPLETE
3,-0.005292119979551081,2025-06-17 21:12:57.041067,2025-06-17 21:13:03.827198,0 days 00:00:06.786131,0.8902437154669803,0.011316204511400182,21,8,1100,72,0.21619951849308733,0.8287453880916004,0.005269721684732473,COMPLETE
4,-0.005295209824206984,2025-06-17 21:13:03.828195,2025-06-17 21:13:08.633940,0 days 00:00:04.805745,0.6764009646135039,0.013388512762394163,69,11,1100,144,0.050558084494983724,0.8896561333639287,,COMPLETE
5,-0.0053042030689495106,2025-06-17 21:13:08.634937,2025-06-17 21:13:12.585229,0 days 00:00:03.950292,0.8353435165508366,0.013174844249042096,94,12,600,64,0.1753069205197374,0.9925358501040884,,COMPLETE
6,-0.005306631067280542,2025-06-17 21:13:12.586226,2025-06-17 21:13:15.453524,0 days 00:00:02.867298,0.9742135553253247,0.011079625776715445,90,6,900,128,0.15382693670001746,0.8233739927560594,,COMPLETE
7,-0.0052943416595902315,2025-06-17 21:13:15.454521,2025-06-17 21:13:17.611490,0 days 00:00:02.156969,0.7114966223151885,0.01655293618629195,51,4,900,88,0.45179617088871105,0.9702912432748155,,COMPLETE
8,-0.005283606303041401,2025-06-17 21:13:17.612487,2025-06-17 21:13:23.201886,0 days 00:00:05.589399,0.6709981069930157,0.013627670705440565,40,10,1200,104,0.3205390808648769,0.9983377194165491,0.005381799976973497,COMPLETE
9,-0.005293994285982757,2025-06-17 21:13:23.202884,2025-06-17 21:13:25.619413,0 days 00:00:02.416529,0.6199787287909467,0.02379531406725313,42,6,1000,72,0.12644645001477484,0.9375454219914432,,COMPLETE
10,0.005317265481972093,2025-06-17 21:13:25.619413,2025-06-17 21:13:29.045733,0 days 00:00:03.426320,0.7152307265351286,0.023816920527675506,26,9,1200,96,0.31135753956226947,0.9256462753845404,0.005317265481972093,PRUNED
11,-0.005295975566949424,2025-06-17 21:13:29.046730,2025-06-17 21:13:32.562302,0 days 00:00:03.515572,0.6396615754477124,0.01982532166572423,71,10,700,160,0.31495633801099876,0.8655153880618223,,COMPLETE
12,-0.0052814896066059654,2025-06-17 21:13:32.563299,2025-06-17 21:13:37.313538,0 days 00:00:04.750239,0.6018434872993383,0.014063598207877094,74,12,1200,104,0.4885370612793644,0.9497741442212669,0.005399018158785731,COMPLETE
13,-0.0052843481432111985,2025-06-17 21:13:37.314535,2025-06-17 21:13:43.132049,0 days 00:00:05.817514,0.7565162578677596,0.013355496172170205,59,12,1200,104,0.35208470922827206,0.9603837782547279,0.005402199915496835,COMPLETE
