number,value,datetime_start,datetime_complete,duration,params_lr,params_md,params_nl,state
0,-1.0636286891172453e-08,2025-06-22 19:37:02.242872,2025-06-22 19:37:02.632548,0 days 00:00:00.389676,0.05073508412375279,7,116,COMPLETE
1,-1.063579156146352e-08,2025-06-22 19:37:02.632548,2025-06-22 19:37:03.040520,0 days 00:00:00.407972,0.043828402412845115,9,79,COMPLETE
2,-1.0639012025568504e-08,2025-06-22 19:37:03.040520,2025-06-22 19:37:03.468176,0 days 00:00:00.427656,0.025135075690526854,8,101,COMPLETE
3,-1.0636569196382489e-08,2025-06-22 19:37:03.468176,2025-06-22 19:37:03.861767,0 days 00:00:00.393591,0.05331403225440293,6,85,COMPLETE
4,-1.0637204679296171e-08,2025-06-22 19:37:03.862764,2025-06-22 19:37:04.276361,0 days 00:00:00.413597,0.03188458122104748,10,73,COMPLETE
5,-1.063784911491737e-08,2025-06-22 19:37:04.276361,2025-06-22 19:37:04.702402,0 days 00:00:00.426041,0.03580475656624327,10,103,COMPLETE
6,-1.0636713435025457e-08,2025-06-22 19:37:04.702402,2025-06-22 19:37:05.083594,0 days 00:00:00.381192,0.05315107900675835,5,82,COMPLETE
7,-1.0633097518073492e-08,2025-06-22 19:37:05.084592,2025-06-22 19:37:05.508843,0 days 00:00:00.424251,0.059510317224853324,10,127,COMPLETE
8,-1.0636294740022207e-08,2025-06-22 19:37:05.508843,2025-06-22 19:37:05.913451,0 days 00:00:00.404608,0.055169241483433,9,127,COMPLETE
9,-1.063780297470169e-08,2025-06-22 19:37:05.913451,2025-06-22 19:37:06.303617,0 days 00:00:00.390166,0.03455466748824476,5,74,COMPLETE
10,-1.0639461031881265e-08,2025-06-22 19:37:06.303617,2025-06-22 19:37:06.720899,0 days 00:00:00.417282,0.020464229840726413,4,128,COMPLETE
11,-1.063580944530354e-08,2025-06-22 19:37:06.721896,2025-06-22 19:37:07.155220,0 days 00:00:00.433324,0.044089755315928514,9,90,COMPLETE
12,-1.0638118503822609e-08,2025-06-22 19:37:07.155220,2025-06-22 19:37:07.580445,0 days 00:00:00.425225,0.04209091358993571,8,66,COMPLETE
13,-1.0638120810795463e-08,2025-06-22 19:37:07.580445,2025-06-22 19:37:08.024334,0 days 00:00:00.443889,0.04210995336320129,10,117,COMPLETE
14,-1.0633097408843985e-08,2025-06-22 19:37:08.025331,2025-06-22 19:37:08.466458,0 days 00:00:00.441127,0.05950251479924189,9,111,COMPLETE
15,-1.063310035009115e-08,2025-06-22 19:37:08.466458,2025-06-22 19:37:08.900888,0 days 00:00:00.434430,0.05972239532449479,8,113,COMPLETE
16,-1.0633122784581285e-08,2025-06-22 19:37:08.900888,2025-06-22 19:37:09.326832,0 days 00:00:00.425944,0.05953745010399196,7,109,COMPLETE
17,-1.0636009848101759e-08,2025-06-22 19:37:09.326832,2025-06-22 19:37:09.768817,0 days 00:00:00.441985,0.04702555096233395,9,123,COMPLETE
18,-1.0636879535743815e-08,2025-06-22 19:37:09.769815,2025-06-22 19:37:10.199075,0 days 00:00:00.429260,0.02934721638603261,10,106,COMPLETE
19,-1.0637543405474917e-08,2025-06-22 19:37:10.199075,2025-06-22 19:37:10.630051,0 days 00:00:00.430976,0.03734457746306436,8,97,COMPLETE
