number,value,datetime_start,datetime_complete,duration,params_cbt,params_lr,params_mcs,params_md,params_ne,params_nl,params_reg_lambda,params_subsample,state
0,-0.005278546542899063,2025-06-18 02:45:56.271315,2025-06-18 02:46:00.632331,0 days 00:00:04.361016,0.6564247265019157,0.009770309907035365,72,10,441,112,0.3534731582475143,0.8969465693590088,COMPLETE
1,-0.0052551373636367405,2025-06-18 02:46:00.632331,2025-06-18 02:46:02.878501,0 days 00:00:02.246170,0.7068433962302756,0.019416098964296948,53,5,546,83,0.25762941527556554,0.9083951571764137,COMPLETE
2,-0.005310371932640289,2025-06-18 02:46:02.879497,2025-06-18 02:46:05.843234,0 days 00:00:02.963737,0.722394187885639,0.020330658837338672,93,10,552,106,0.20581350984456948,0.9580836892434031,COMPLETE
3,-0.00528542945445858,2025-06-18 02:46:05.843234,2025-06-18 02:46:10.538603,0 days 00:00:04.695369,0.6913249541224756,0.013603504828553008,69,10,568,112,0.08495208135460902,0.9217478118490596,COMPLETE
4,-0.00527131889885016,2025-06-18 02:46:10.539601,2025-06-18 02:46:12.770937,0 days 00:00:02.231336,0.8097645435930305,0.020647056666851713,55,5,545,135,0.4970045313310749,0.98863847998891,COMPLETE
5,-0.0052956637740843955,2025-06-18 02:46:12.771935,2025-06-18 02:46:18.543906,0 days 00:00:05.771971,0.6839484680570412,0.005955533917452953,65,10,455,145,0.48471987514063647,0.8788395078285438,COMPLETE
6,-0.005241584471722823,2025-06-18 02:46:18.543906,2025-06-18 02:46:21.458188,0 days 00:00:02.914282,0.6074937751433275,0.02606656340887172,41,9,326,155,0.18882599862759536,0.9114846245796964,COMPLETE
7,-0.005301270162698681,2025-06-18 02:46:21.458188,2025-06-18 02:46:23.417867,0 days 00:00:01.959679,0.7901542893381661,0.01871892043260092,44,5,430,77,0.1969456676803979,0.910264658084393,COMPLETE
8,-0.005258519701598586,2025-06-18 02:46:23.418864,2025-06-18 02:46:25.999959,0 days 00:00:02.581095,0.7043559986430161,0.02934628633340835,64,8,364,138,0.12156765091054833,0.8576989761251407,COMPLETE
9,-0.005326375523625989,2025-06-18 02:46:26.000956,2025-06-18 02:46:27.998342,0 days 00:00:01.997386,0.8438109859530217,0.013715735372369309,78,4,511,157,0.4268073484434111,0.9246879699140853,COMPLETE
10,-0.005235973846138375,2025-06-18 02:46:27.999339,2025-06-18 02:46:30.473448,0 days 00:00:02.474109,0.6028418137068842,0.029164006024514088,40,8,301,159,0.01674898784844764,0.9528217854065122,COMPLETE
11,-0.005226607674186612,2025-06-18 02:46:30.473448,2025-06-18 02:46:33.362991,0 days 00:00:02.889543,0.6099119199612208,0.02874456470151537,41,8,303,160,0.016109359696064664,0.9723114582076978,COMPLETE
12,-0.0052259259940958085,2025-06-18 02:46:33.362991,2025-06-18 02:46:35.843962,0 days 00:00:02.480971,0.6168301220960739,0.029192373654278427,50,7,325,129,0.018844656886822797,0.9571313308313386,COMPLETE
13,-0.00527089164952764,2025-06-18 02:46:35.843962,2025-06-18 02:46:39.098547,0 days 00:00:03.254585,0.6309326003011664,0.009194026048629672,54,7,377,128,0.006525991362553739,0.9986928214927961,COMPLETE
14,-0.005361810107781767,2025-06-18 02:46:39.099544,2025-06-18 02:46:42.422630,0 days 00:00:03.323086,0.7574633352616751,0.005102363566259405,50,7,358,94,0.08819684643237719,0.9564174711062724,COMPLETE
