number,value,datetime_start,datetime_complete,duration,params_lr,params_md,params_nl,state
0,-0.05338529696758084,2025-06-29 12:49:42.474527,2025-06-29 12:49:43.163436,0 days 00:00:00.688909,0.020952977784127087,5,70,COMPLETE
1,-0.053367138731196584,2025-06-29 12:49:43.163436,2025-06-29 12:49:43.807345,0 days 00:00:00.643909,0.028951668218097137,7,118,COMPLETE
2,-0.0532518717866766,2025-06-29 12:49:43.807345,2025-06-29 12:49:46.266563,0 days 00:00:02.459218,0.05313665061794042,4,104,COMPLETE
3,-0.05335871126023891,2025-06-29 12:49:46.267561,2025-06-29 12:49:46.942948,0 days 00:00:00.675387,0.054148201584815314,9,99,COMPLETE
4,-0.0533284563758802,2025-06-29 12:49:46.943946,2025-06-29 12:49:47.575381,0 days 00:00:00.631435,0.04069809704102981,7,76,COMPLETE
5,-0.05336277093306868,2025-06-29 12:49:47.575381,2025-06-29 12:49:48.195310,0 days 00:00:00.619929,0.03458458079485012,5,75,COMPLETE
6,-0.0533533830920739,2025-06-29 12:49:48.195310,2025-06-29 12:49:48.866618,0 days 00:00:00.671308,0.027400856815241965,7,121,COMPLETE
7,-0.05338689295745823,2025-06-29 12:49:48.867615,2025-06-29 12:49:49.511721,0 days 00:00:00.644106,0.028518398439144072,6,89,COMPLETE
8,-0.05336356376488036,2025-06-29 12:49:49.511721,2025-06-29 12:49:50.186534,0 days 00:00:00.674813,0.052012203176845836,9,98,COMPLETE
9,-0.05334164551970318,2025-06-29 12:49:50.186534,2025-06-29 12:49:50.785283,0 days 00:00:00.598749,0.05022425018678502,8,66,COMPLETE
10,-0.0532992697003704,2025-06-29 12:49:50.785283,2025-06-29 12:49:51.374531,0 days 00:00:00.589248,0.041975499536554696,4,111,COMPLETE
11,-0.05331226989999954,2025-06-29 12:49:51.374531,2025-06-29 12:49:52.015472,0 days 00:00:00.640941,0.04356582418331866,4,109,COMPLETE
12,-0.05329147800019092,2025-06-29 12:49:52.015472,2025-06-29 12:49:52.576314,0 days 00:00:00.560842,0.05909740640466753,4,111,COMPLETE
13,-0.05332744106039149,2025-06-29 12:49:52.577311,2025-06-29 12:49:53.154403,0 days 00:00:00.577092,0.05762911598592954,5,108,COMPLETE
14,-0.05328534025028299,2025-06-29 12:49:53.154403,2025-06-29 12:49:53.774195,0 days 00:00:00.619792,0.05937923447528316,4,127,COMPLETE
15,-0.05328132348732201,2025-06-29 12:49:53.774195,2025-06-29 12:49:54.469455,0 days 00:00:00.695260,0.04615016529571274,6,128,COMPLETE
16,-0.05328224440141589,2025-06-29 12:49:54.470453,2025-06-29 12:49:55.082985,0 days 00:00:00.612532,0.04667371252339022,6,85,COMPLETE
17,-0.053318363727318886,2025-06-29 12:49:55.082985,2025-06-29 12:49:55.778762,0 days 00:00:00.695777,0.03791045401592768,10,128,COMPLETE
18,-0.05334495877278619,2025-06-29 12:49:55.778762,2025-06-29 12:49:56.451138,0 days 00:00:00.672376,0.03608302683552946,6,89,COMPLETE
19,-0.05333018147625409,2025-06-29 12:49:56.451138,2025-06-29 12:49:57.113298,0 days 00:00:00.662160,0.048077444861098016,5,120,COMPLETE
